"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103"
"75",24.5508309431677,7.38659596837407,12.582185819642,23.2435044689909,15.8424556177381,2.86762968320528,26.1895017134729,16.4274922005765,20.2104923245328,6.58210452666927,29.9841624862193,23.7115752323628,27.124588476141,16.938397208709,17.4433139053335,21.5384911263533,22.1850873336122,14.0519322514735,16.7761318545128,24.4808190222468,23.7971594943598,10.4468607725,21.596585378249,22.7792229893822,17.1052769635572,9.10837526675313,14.8354305633507,15.0809150915984,7.40010810731844,13.8399891618455,17.8628553148706,20.1248229805879,18.0064099697858,11.0216196631893,20.3102461826537,14.1629728517709,9.02301501716583,23.9565210329046,0.997246208315679,11.6732557583564,4.60804730878492,18.6955395749895,18.5305909241988,14.4518303339058,0.808084154033479,23.5847408296127,15.3999253244943,10.4730129380231,14.6600716232903,25.8607289147077,11.9484768903823,21.6067258047118,4.68721665810318,19.07475032602,13.1671295277293,21.5500092807405,16.2333299110195,13.1640495289254,17.5179593560437,0.694262198308387,24.9188282228519,21.4673542850534,19.6310188222619,25.4522179780073,20.5407351377695,9.60756472785898,19.6753780141577,20.2362298860237,10.3309486495675,20.6987149359568,15.7798922683268,18.0052353497531,12.3835899479917,27.5419861302703,0,13.3591915923083,20.8978970233849,6.75349539127703,9.45706614125121,24.5335953337459,20.7671206477932,6.52319706892257,3.15482170653113,3.13912408165081,5.66038867923396,3.53,26.7894475493617,22.1100090456788,10.7862180582445,23.3629150578433,12.8993410684422,6.97819460892285,16.1432400713116,6.57875368135941,5.27443835872598,14.3735451437702,9.56226437618204,12.4895236098099,22.7713613997934,14.1653450363907,24.0464654367331,18.0915726237384,20.2252317662864
"76",12.8969337441114,8.17768916014787,2.40919073549605,17.5898635583111,4.55106580923634,15.8977388329284,15.2958164214925,13.1344013948105,7.15010489433547,9.03241385234313,22.8729097405643,11.1346127009429,15.4368552496938,6.11366502189971,5.96928806475278,19.4276555456391,12.7834932627979,2.16333076527839,4.93973683509557,14.8641481424265,11.2348742761101,8.56740917664144,14.6314216670835,9.91012613441423,8.60565511742133,4.27931069215592,3.48051720294556,1.94164878389476,6.54003058096826,1.59,4.66004291825729,11.7626570127671,10.551985595138,2.55634504713272,8.52474633053676,6.46802906610661,18.8282872295915,14.505119785786,12.7598001551748,16.9908357652,11.5421358508727,11.064357188739,9.87086622338688,22.3078685669429,14.0545295189843,11.007815405429,21.2651945676497,5.20999040306218,2.940833215264,16.4066114722084,1.52895389073706,10.1014553406923,17.2638929561093,13.3809155142688,18.2553252504577,8.32634974043247,4.6865125626632,1.55235305262688,6.44075306156043,13.9589254600775,15.5169069082727,10.9477897312654,10.6040228215522,16.448179230541,22.6177673522388,19.7025302943556,11.4541913725937,9.36167720016024,19.0966620119852,9.33025187227011,9.33536287457536,9.27327881603912,21.1200023674241,15.0645876146677,13.3591915923083,0,9.77212873431373,7.93007566168192,5.31786611339549,12.3273719827058,14.0174213035066,15.336508729173,16.0638133704298,16.0557310640157,9.61120179790228,10.5702459763243,20.0292910508585,10.478287073754,3.41005865052201,14.5106926092451,18.639340117075,9.50157881617576,21.3928632959686,6.78050145638212,12.7002086597032,10.9006605304449,14.3706541256827,2.99255743470364,11.5741133569704,18.2858688609538,11.2437760561121,10.4436104868001,10.5678758508983
"77",16.5798009638234,17.6147466629526,8.91325417566446,25.4586802485911,5.44629231679681,23.7344011932048,5.5721539820791,22.3669845978397,10.1699016711077,18.3473431319088,29.3164476019862,4.25409214756804,18.3818388633999,4.04249922696344,12.8551973924946,28.4090425745043,3.86657471155026,7.84974521879532,4.83864650496397,5.38535049927115,4.27028102119755,11.4725759966975,22.258989195379,12.018306869106,16.7565927324143,13.1120784012299,6.61151268621637,9.6551799568936,13.5577468629562,10.8050821375869,9.17237700925992,4.59425728491559,18.7402054417768,10.8003333281895,13.6574228901356,15.6371129048811,27.9773354699836,20.4029654707349,20.0393662574444,26.6989887448944,20.5044434208783,19.0399711134235,17.5494871719945,31.9037380255042,21.6940291324595,4.1774274380293,31.0089664452074,10.425205033955,11.5542632824425,6.88104643204796,11.1218883288765,14.9745016611572,25.410314834728,8.19757281150951,27.9996035686222,6.08600032862306,12.2700651995008,8.83403079007539,3.52022726539069,21.5828566227921,6.0924953836667,16.7434106441907,17.8225980148799,22.3507695616952,32.2347840073421,28.8192470408233,4.69348484603924,0.72532751223154,28.467051129332,14.7032411392863,18.236394928823,17.0818558710697,30.5615608240155,7.13784981629622,20.8978970233849,9.77212873431373,0,14.1863666948236,11.4636992284341,15.1775096771506,7.38388786480402,24.4804003235241,23.9838362235903,23.9708155889615,18.7289428425632,17.4521173500524,27.0084801497604,1.45416642788919,13.0901184104652,20.9133091594802,28.3544088282581,14.6188405833021,31.1585702496119,14.9797630154819,21.8041188769462,20.3464321196617,24.0297232609949,8.75980022603256,1.8993156662335,28.0567086451708,12.9831660237401,18.5580521607199,2.54403223250021
"78",20.5568966529484,7.02379527036487,6.40862699803944,22.5196314357052,9.3280490993562,9.61681860076398,19.4373480701458,16.3855607166798,15.0780137949267,7.05237548631665,28.7354084710832,17.2162626606357,23.1412575284923,10.2867876424081,13.3363000866057,22.4930767126243,15.4608731965565,7.91765748185661,10.3092434251986,17.7618974211653,17.2955630148313,4.16559719608125,20.1169878460966,17.8390274398578,14.5036822910597,4.60990238508366,8.43479104661165,9.86043102506173,1.51608047279819,8.97492061246226,12.577857528212,13.4561287151989,16.0213139286389,5.37425343652493,16.1422736936282,11.5290285800669,14.8369302754984,21.2634239952083,5.86163799632833,15.5154181380973,7.76953023032924,16.6801948429867,15.9766485847314,19.7067932449701,7.5590541736384,17.091591499916,19.8091746420693,3.80847738604288,10.1724333372109,19.1660376708385,6.90989146079734,17.6486855034589,11.3791783534665,12.8136489728726,17.041420128616,15.4750508884462,12.0009374633818,7.20217328311393,10.8764424330753,7.44599892559756,18.2203320496636,18.0866027766411,16.9653765062848,23.0543206362712,23.4620225044645,15.5821692969881,13.0112028652235,13.5130196477323,15.7572713373858,16.7974313512513,14.0523912555835,15.3709986663196,17.9193415057585,20.9671481131793,6.75349539127703,7.93007566168192,14.1863666948236,0,2.93574522055303,20.1519279474694,14.3573395864276,11.5774349490723,9.88939836390466,9.87486708771313,6.76432553917979,3.26622105804246,25.6365091227335,15.4373313755973,6.79866163299807,20.9760935352606,17.0723197017863,1.93051806518354,20.3104037379861,3.10420682300648,9.13530513995017,13.9591009739166,12.8317185131221,6.15620824858938,16.0466569727155,17.647790229941,19.1709989306765,16.0160825422448,13.4755964617526
"79",18.1851862789469,7.50802903563911,3.5103988377391,21.4427796705558,6.42735559931143,12.2768481297115,16.8496083040527,15.8370199216898,12.3797940209036,7.90413815668729,27.3171027014213,14.3208414557246,20.739691415255,7.4820451749505,11.0947059447288,22.1406797546959,13.1228807812919,5.00852273629661,7.39505916135902,15.4224252308124,14.4023782758265,3.81811471802511,18.7843179274628,15.1697231352454,12.8978215214818,3.40978005155758,5.50328083964466,7.25421946180291,2.10069036271412,6.59674161992116,9.86777077155727,11.3081386620434,14.6212345579982,2.88118031369091,13.7872114657026,10.1091295372055,16.8574167653291,19.3900232078252,8.63602918012671,16.6738717759253,9.45051321357734,15.2371946236832,14.3231037139302,21.3414268501429,10.2460382587613,14.1953266957827,21.0522112852783,1.11413643688733,7.91015802623437,16.8857928448741,4.63249392876019,15.3431320140316,13.9482651250971,11.3634589804337,18.1447788633535,12.5461787011026,9.76061985736562,4.36331296150071,8.06089325075082,10.1360001973165,15.9373680386694,16.005280378675,15.2236986307533,21.2646208524864,23.9448637498734,17.6588164948844,10.8830326655763,10.817675351017,17.5753292999022,14.5345966576304,12.8787460569731,13.7079320103362,19.7286035998496,18.1085421831797,9.45706614125121,5.31786611339549,11.4636992284341,2.93574522055303,0,17.6452259832511,12.6538926817008,13.436011312886,12.5220445614923,12.5092126051163,7.9609609972666,6.10127855453265,24.3092410412172,12.6545881007641,5.26136864323343,19.2355738151998,18.3016857147095,4.21972747935219,21.4311478927285,3.85186967588469,10.818687535926,13.396062854436,13.9248842005957,3.22374006396297,13.3492546608416,18.5594531169429,16.5085008404761,14.5755583083462,11.0238876989926
"80",1.65003030275204,17.5579753958137,14.4323421522634,13.3216365361017,13.811752242203,26.5726363012781,18.3481034442255,14.4137295659382,5.65604985833753,18.5177158418634,14.9253241170837,12.4142055726494,3.32132503678878,14.5653904856684,7.09045132555044,18.2321501748971,19.0092609009398,13.2297278883581,13.1158415665942,20.0050093726546,12.495283110038,20.6744866925397,10.4528369354927,3.17233352597106,8.78845834034616,15.8479588591086,13.7010693013356,10.3948112055968,18.684038642649,11.178774530332,7.99633040838109,19.5164341005215,9.5345739286032,14.8298347934156,4.23211531033832,10.9121995949488,27.0929529582879,6.60934187343944,24.1753800383779,23.0195221496885,21.2588099384702,9.22065615886418,8.05280696403434,28.4887153097503,25.0811582667149,12.3728291025133,26.2545234197843,17.4578606936818,10.0531089718554,21.230770122631,13.2457540366715,3.20257708728455,27.4717909863918,22.6493487765101,23.642559083145,9.11369299460982,8.33216058414623,13.4703860375269,14.3158653248765,25.0076728225559,20.7028717814703,4.59619407771256,7.27907961214877,8.15480839750389,24.1749891416728,27.9577288061817,19.4671826415637,15.4156187031205,26.6539790650477,4.06355755465577,11.0316499219292,8.1779337243585,28.1797125606348,14.5337710178742,24.5335953337459,12.3273719827058,15.1775096771506,20.1519279474694,17.6452259832511,0,22.3406580028432,24.0552447503658,26.6383257732163,26.636155878805,19.4065478640587,22.3984017286948,13.3405996866708,14.5347101794291,13.8467324665424,7.61472914817067,24.3456382130352,21.811797266617,25.8850478075664,18.3148600868257,21.9253004540417,13.9691839418056,21.2697437690255,14.941368745868,15.8001075945704,22.9647316553014,2.31728289166429,9.29858591399789,17.5223086378479
"81",23.6460060052433,20.0983208253824,12.0534849732349,31.3386183486126,9.74209936307365,23.5849528301415,8.50028823040725,27.1288518002513,16.9994970513836,20.552148306199,35.895282419839,11.3623281065106,25.6064093539098,8.37147537773361,18.8244654638585,33.4420588481032,4.24605699443613,11.8666633895127,9.92397601770581,5.46876585711987,11.346721993598,10.332831170594,28.2335403376906,19.1688210383425,22.3403222895284,15.6217412601797,10.6049658179553,14.8170881079921,14.5070086509935,15.4932243254915,15.420158883747,2.83128945888618,24.3448988496564,13.675562145667,20.2594619869334,20.4824827596656,29.1933913754466,27.0356505377622,19.7841350581722,29.3221997810533,21.9780344890074,24.7733021618031,23.4040530677915,33.9367779849531,21.5625253623039,11.3171948821252,33.7034271254423,11.5814031965043,16.6428963825411,6.17629338681382,14.8417317048921,21.7177001544823,25.4488762030861,1.93132079158279,30.7824885283825,13.3799252613757,17.9080121733262,12.56165992216,8.37812628217073,21.4493286608229,5.44985320903233,23.301931250435,23.8979915474083,29.0211801965392,36.2236952836124,29.938530358052,2.88724782448615,6.99337543679732,30.0704772160337,21.2972416054286,23.332880233696,22.8582064038279,32.2335725602981,12.9378707676341,20.7671206477932,14.0174213035066,7.38388786480402,14.3573395864276,12.6538926817008,22.3406580028432,0,25.8930453983304,23.898188215846,23.881159938328,20.6033516690853,17.289054340825,33.3501214390593,8.48756737823035,16.5905093351591,27.3885030624165,30.9539028233921,13.7902320502593,34.0646987363752,16.4808403911936,23.3567506301711,24.8339304178779,26.5718083690215,11.5819039885504,7.66657681106764,31.144355828946,20.2254987577563,24.2029688261585,4.87312015037594
"82",23.6334889510626,7.20328397329996,15.5783856673277,19.2817634048341,19.0610099417633,5.40830842315784,30.0217737650526,12.5385804619183,20.9681878091551,6.30753517627924,26.1182713823101,26.4547783963502,26.036781675161,20.4463639799354,17.3369576339103,16.3819931632265,26.5360208019213,16.7934659912717,19.8220205831797,28.8272093689278,26.5532916980174,15.7257114306476,18.4190824961506,23.0912039530207,15.5156501636251,11.3967802470698,17.9142987582545,16.5401481250925,11.4333940717531,15.1220964155106,19.0410740243296,24.7398706544719,15.6894008808495,13.7077058620325,19.9356765623843,13.1526157094321,3.50618025777341,21.732211116221,7.37103791877372,5.34733578522987,3.99952497179352,16.3182872875802,16.6951040727514,8.1814729725154,6.08135675651412,26.3273413013924,8.87704905923134,14.550013745698,15.3947068825619,30.3069430989006,13.8110969875676,20.8801269153231,4.73857573538716,24.3886079963576,6.75942305230262,23.5465369003597,16.435647233985,15.7979777186829,20.9607728865135,6.14440395807437,29.3595725445722,20.1417427249978,17.7729288526118,22.8411230021643,14.2980173450727,4.37001144163262,24.311125025387,23.9099581764586,4.18055020302352,19.9955820120346,13.5634103381119,16.3180207133096,6.34357943120444,30.3861958790501,6.52319706892257,15.336508729173,24.4804003235241,11.5774349490723,13.436011312886,24.0552447503658,25.8930453983304,0,5.15891461452892,5.17397332811061,5.77332659737867,9.11517416180294,22.9841684644018,25.4679131457605,12.0048823401148,20.8862275195881,6.41221490594319,12.5815936987331,9.62810988720008,9.62035862117416,2.67686383665662,11.1820972988076,4.00719353163782,15.7244427564222,26.3755075780543,7.87952409730435,24.1905477408016,15.8497097765227,24.3959443350734
"83",26.4994981084548,9.09664223766111,15.5134167738767,23.8304175372569,18.8496710846635,0.351283361405007,29.3127497857161,16.9755589009611,22.6716408757725,8.15447116617626,30.6618476286084,26.6793721815188,29.0299500516277,19.9981849176369,19.5939914259448,21.3901496020949,25.335737605209,16.9493510200243,19.7600328947095,27.6326184065137,26.7676465158968,13.5902465025473,22.5676627057389,25.1292598378862,18.7041653115021,11.785219556716,17.8090679149696,17.6759186465654,10.4370925070155,16.3616441716595,20.4189348399959,23.2796305812614,19.3203234962565,13.8564786291467,22.4090160426557,15.9207066426086,6.58748055025592,25.3823127393861,4.11876194990679,10.4845982278769,5.51008166908622,19.9943416995909,20.0545880037462,12.1668936051895,2.34804173727811,26.5518982372259,13.6169453255861,13.5638232073409,17.0333848661973,29.0150374805893,14.5925186311342,23.5963662456744,1.561697794069,22.1865049072629,11.8400760132695,24.3512833337383,18.4664046311132,16.025557712604,20.5714073412589,2.4620519897029,28.0728712460981,23.2326365270927,21.1618950002121,26.7208252118081,19.4193434492518,6.99778536395623,22.8301992982979,23.3309858342934,8.12345985402772,22.6864915753847,17.0942943697598,19.5808324644281,9.98443789103823,30.5406499603397,3.15482170653113,16.0638133704298,23.9838362235903,9.88939836390466,12.5220445614923,26.6383257732163,23.898188215846,5.15891461452892,0,0.0199999999999996,7.2433762845789,6.68430998682736,27.4836969856677,25.1705264148369,13.2065589765086,24.6736803091878,11.4004429738497,10.1093867271957,14.4765914496473,9.35128333438786,5.36395376564713,15.2198850192766,8.98941599882885,15.4667546692899,25.8651309681587,13.0120444204591,26.3541154281452,19.4390457584728,23.364993045152
"84",26.4985622251472,9.09545490890918,15.502712665853,23.8384647156649,18.8379961779378,0.33136083051562,29.2988207953836,16.9833447824626,22.6662502412728,8.15383345427168,30.6696282990192,26.6684326498578,29.0294333392852,19.9856398446485,19.5911229897625,21.4020956917775,25.3206319036473,16.9391410644106,19.7487341366479,27.6174220375472,26.7566683277272,13.5736509458583,22.573316105526,25.1249616915131,18.7053842515999,11.777036978799,17.7978678498297,17.6690265719422,10.424610304467,16.3553599776954,20.4125574095947,23.2639463548212,19.3235426358626,13.8468480167871,22.4067222056239,15.9205307700466,6.60721575249363,25.3851334445971,4.10221891175983,10.5004761796787,5.5118236546537,19.9977123691686,20.0564328832422,12.1865704773739,2.33214493546177,26.5409664481156,13.6353951171207,13.5505313548953,17.0284761502608,28.9995310306908,14.5849374355874,23.5949931129467,1.57990506043876,22.1690820739155,11.8567196137886,24.342460845198,18.4627868968907,16.0157453775964,20.5589883019569,2.44616025640186,28.0574143498648,23.23294643389,21.1637662054749,26.7247619259742,19.4356708142529,7.01776317639745,22.8144866258261,23.3177636148924,8.14278822025969,22.6850898168819,17.0973126543326,19.5822828087024,10.0042490972586,30.5292793888097,3.13912408165081,16.0557310640157,23.9708155889615,9.87486708771313,12.5092126051163,26.636155878805,23.881159938328,5.17397332811061,0.0199999999999996,0,7.24218889563094,6.66876300373615,27.4912713420096,25.1580325144873,13.2008787586282,24.6772466049193,11.4177274446363,10.0924972132768,14.4947059300974,9.34180389432363,5.37062379989513,15.2256789667982,9.00197756051414,15.455422996476,25.8519515704327,13.0280812094491,26.3502296005177,19.4420497890526,23.3504625221857
"85",19.257042867481,1.85326738491778,9.81803442650309,17.6993926449469,13.2984886359315,7.20056247802906,24.2825122258798,10.9676661145387,15.6659631047695,0.935574689696127,24.3846263042926,20.7006183482523,21.7923495750229,14.7040028563653,12.3907223356833,16.5260098027322,20.9161875111121,11.0201633381724,14.0498327392179,23.1915178459712,20.798249926376,10.8456488971384,15.9471784338171,18.0093586781984,11.5472291048545,5.62694410848375,12.1475100329244,10.9382448317817,6.14921133154488,9.54327511916113,13.5595280153846,19.2233321773308,12.3578800771006,7.94013224071237,15.1815842388072,8.69483754879871,9.27950429710553,18.3436664819223,5.7469383153119,8.80114197135804,1.96359364431646,13.0457042738213,12.9424109036918,13.3981565896208,5.98339368586089,20.5729531181112,13.1484181558087,9.05684271697372,10.0090409130945,24.6907209291264,8.08225834776395,16.3533543959641,8.09654247194443,19.2413019310025,10.3111444563637,17.8896757935967,11.3107471017612,10.0248591012542,15.2088033717318,5.93784472683481,23.7470840315185,16.0194912528457,14.0482632378526,19.8049741226794,16.7715294472508,10.1397682419274,18.8075011630998,18.1706631689655,9.75416321372572,15.4436265171105,10.1276354594742,12.4383479610437,11.8763841298604,24.6308140344569,5.66038867923396,9.61120179790228,18.7289428425632,6.76432553917979,7.9609609972666,19.4065478640587,20.6033516690853,5.77332659737867,7.2433762845789,7.24218889563094,0,5.64256147507495,21.1922084738708,19.6987436147588,6.36453454700342,17.7209311267777,10.3973169616012,8.30195157779181,13.5937706321683,4.12310562561766,3.1044001030795,8.79211009940163,6.08434877369797,9.98744211497618,20.6208753451448,10.8839055490205,19.2015754561963,12.44920077756,18.7447059192722
"86",22.6175904994321,6.74068987567296,9.42773037374319,22.9981042697001,12.5286112558416,6.39620199806104,22.6913485716473,16.4351330995523,17.6539882179637,6.31723040580285,29.521126333526,20.4219710116335,25.2140040453713,13.53881087836,15.3753211348576,22.1558682971352,18.6569986868199,10.9319943285752,13.4926239108633,20.9517922861029,20.5036313856839,6.95634961743586,20.9372252220775,20.3410840419089,15.793979865759,6.56044205827626,11.5823529561139,12.4226446459681,4.16472087900258,11.3301103260295,15.2073962268365,16.5958187505167,17.0295889556971,8.07675677484472,18.2490547700422,12.7616965956725,12.1114367438384,22.6931223061085,2.60311352038285,13.6946266834843,5.8148946680056,17.7153520992387,17.2700463230415,17.2884151963099,4.33789119273409,20.2963863778753,17.7916047617971,7.05388545413094,12.3513642971131,22.3307948806127,9.30621297843543,19.6667358755844,8.20651570400008,15.6337135703581,15.2354652045811,18.5020269159895,14.0820488566117,10.1186214476084,14.1259619141494,4.22394365492722,21.3888311976134,19.8228000040358,18.330460987111,24.355748808033,22.1897025667313,12.7895660598787,16.1466405174575,16.7792401496611,13.2194780532364,18.7783092955676,14.8883477928211,16.694340358337,15.3530778673203,24.2023821141639,3.53,10.5702459763243,17.4521173500524,3.26622105804246,6.10127855453265,22.3984017286948,17.289054340825,9.11517416180294,6.68430998682736,6.66876300373615,5.64256147507495,0,26.3533223711926,18.6971495153673,8.58167815756336,22.2525167115992,15.1285855254217,3.55242170920064,18.4124876103149,4.10103645436126,7.0327803890069,14.1314153572811,11.195784921121,9.25616011097474,19.3128195766439,16.0347528824114,21.6501131636765,17.0696367858253,16.7090065533532
"87",11.6954435572149,19.6863429818745,22.4129359968747,3.71171119566164,23.6898227093408,27.5904077534204,31.1339123786266,10.5109466747767,16.9098344166937,20.3173078925334,3.19476133693896,25.1926993392927,11.7201535826114,24.9823817919749,14.5386003452877,8.61250834542411,30.8343509741976,21.9417524368497,23.4265767879133,32.2786368981096,25.2870500454284,28.0891794112964,5.53217859436949,15.8355959786804,11.4789285214257,21.1600803401121,23.0134851771738,18.7235813881853,24.1915377766689,18.4393763452021,17.9826166060449,30.6984625022166,9.68849317489567,21.6475495148989,13.3638617173331,14.2103096377243,24.6800911667684,6.83703151959971,26.9390608596514,19.1731583209444,22.2846898116173,9.07714162057638,10.1584693728927,23.3129255993322,26.9724544674748,25.1258930189556,20.2952703849936,24.7291831648358,17.1059346426905,33.6616161228186,19.9160036151834,12.1791173736031,27.5921818637091,33.0994773372632,18.878013666697,21.4525196655311,15.5583064631084,21.577379358949,24.9834905487604,26.9512912492148,32.9943464854208,10.2901214764453,9.49535676001697,5.20577563865367,15.2286210800584,25.3404853939304,30.5171754918439,27.0228144352138,23.4888271312128,12.3246135842062,11.5862202637443,10.7586337422556,24.075402385007,27.7718436550403,26.7894475493617,20.0292910508585,27.0084801497604,25.6365091227335,24.3092410412172,13.3405996866708,33.3501214390593,22.9841684644018,27.4836969856677,27.4912713420096,21.1922084738708,26.3533223711926,0,26.7638001785994,19.074433150162,6.12092313299228,19.7076761694524,27.5667281337485,19.4893329798636,22.7246496122603,22.1280093998534,12.4159937177819,19.0444532607266,22.9951929759243,28.0959534452917,17.6600254812953,15.5354111628885,9.7359385782779,28.9454055076104
"88",16.0057114805934,18.4974944249214,9.89741885543903,25.4028541703487,6.41879272137682,24.9296770937772,4.88881376204903,22.6871990338164,9.85416155743349,19.2681498852381,28.9565622959632,2.90848757948182,17.6606285278865,5.17289087454974,12.9126178600623,28.6085668987456,4.57499726775875,8.70581989246274,5.65827712294122,5.53434729665568,2.90848757948182,12.8641906080406,22.1903132019357,11.4199168123065,16.8884575968322,14.0719579305795,7.55463433926487,10.1044792047883,14.733434765865,11.3538892015027,9.2148846981392,5.7918045547135,18.8389304367313,11.7602125831126,13.4065133424019,16.0202777753696,28.9722160008516,20.062911054979,21.271060152235,27.4680796562119,21.5161706630153,19.0900942899714,17.5729138164392,32.7489068519851,22.9004912611062,2.84964910120527,31.7395053521633,11.64708117942,11.9595652094882,6.89940577151395,11.9020418416337,14.6267597231923,26.5746589818195,9.47088169074031,28.730172293253,5.44429977132046,12.4693424044735,9.70338600695654,4.6003695503731,22.7903159258489,6.24711933614206,16.4737002522202,17.7568690933959,21.9786919537993,32.6857966095367,29.8238293986537,5.9552497848537,2.17082933460924,29.4001700675353,14.4408206138017,18.5054721636601,17.1404200648642,31.4728899213275,5.7105603928161,22.1100090456788,10.478287073754,1.45416642788919,15.4373313755973,12.6545881007641,14.5347101794291,8.48756737823035,25.4679131457605,25.1705264148369,25.1580325144873,19.6987436147588,18.6971495153673,26.7638001785994,0,13.8614934260346,20.6458543054048,29.1174260538256,15.952231818777,31.8475383664107,16.0586581008501,22.7918450328182,20.761100645197,24.8334331094192,9.80763478112843,1.33506554146229,28.727034305685,12.280065146407,18.6449591042727,3.81083980245825
"89",14.0362459368593,4.8083781049331,4.57122521869137,16.1821259419151,7.71570476366223,13.0822398693802,18.6443691231428,10.7800742112473,9.46881724398565,5.70264850749193,22.1113206299398,14.5263381483428,16.6327868981719,9.25916842918412,6.79532927826165,17.1315761096287,15.876649520601,5.25909688064405,8.25576768083986,18.0362856486584,14.6276348053949,9.0750647380611,13.5438916120885,11.9940360179549,7.74804491468654,2.18929212303886,6.56174519468716,4.5738933087688,5.28750413711422,3.18888695315466,7.23696759699807,14.6088466348306,9.3887006555753,2.96593998590666,9.67224896288345,4.86412376487276,15.4788791583887,14.4647779104969,10.3559161835156,13.6148742190297,8.32477026710047,10.0198253477793,9.20847978767397,18.9014100003148,11.3977936461405,14.4000868052939,17.9193303446306,5.83682276585473,3.87393856430378,19.57608745383,1.96824795185973,11.0865368803788,14.2824542708878,15.6702839795583,14.9104057624197,11.5462634648617,5.51526064660592,4.31069599948779,9.66084882399057,11.3141018202949,18.664568036791,11.3409435233582,10.1764925195275,16.2638156654581,19.6627999023537,16.3582211746877,14.2549640476572,12.6338632254746,15.7008598490656,10.2012989369001,7.61882536878225,8.59801139799198,17.7140226938999,18.4522004107911,10.7862180582445,3.41005865052201,13.0901184104652,6.79866163299807,5.26136864323343,13.8467324665424,16.5905093351591,12.0048823401148,13.2065589765086,13.2008787586282,6.36453454700342,8.58167815756336,19.074433150162,13.8614934260346,0,14.1931990756136,15.2682186256289,8.68394495606691,18.0861079284627,4.48188576382754,9.40487107832957,8.38055487423118,10.9724928799248,5.01063868184486,14.9240812112505,15.0056822570652,13.2609577331353,9.35534606521854,13.6477287487699
"90",6.05026445702996,15.9826030420579,16.9198817962774,5.74349196917693,17.8269571155596,24.7089073008096,25.0219623531009,8.91816685199374,10.791783911847,16.7896545527298,8.51244970616567,19.0898559449777,6.99929282142132,19.0480366442319,8.71184251464637,10.9963084714826,24.751632269408,16.2661181601512,17.4869665751382,26.1647568305154,19.1853120902424,22.9006309956735,3.29200546779618,9.8034483728941,6.48842816096472,16.3728219925583,17.2429057875986,13.0067751575861,19.4731866935024,12.9450415217565,11.9721760762194,24.6951027533801,5.36732708151832,16.4293791726894,7.25681059419357,9.5132118656109,23.3057117462651,1.18105884696742,23.3135346955368,18.3263444254439,19.1945434954833,4.68463445745769,5.00785383173271,23.363783940107,23.7016286360242,19.0207938845885,20.7004661783255,19.494886509031,11.575374723956,27.5425797629779,14.6565104987511,6.06531120388723,25.1062900485117,27.2384012012453,18.5325578374924,15.3337699213207,9.86721845303934,16.0252925090308,19.0103787442544,23.6581191137419,26.880271576009,4.17421848972954,4.0200124377917,2.10380607471316,17.3751316541775,24.0907139786267,24.5327230449455,20.9475726517418,22.4581321574168,6.21309906568373,7.60110518280072,5.60739690052345,23.5609443783563,21.776207199602,23.3629150578433,14.5106926092451,20.9133091594802,20.9760935352606,19.2355738151998,7.61472914817067,27.3885030624165,20.8862275195881,24.6736803091878,24.6772466049193,17.7209311267777,22.2525167115992,6.12092313299228,20.6458543054048,14.1931990756136,0,19.3272657145288,22.8749163932898,20.1270464797993,18.3186080257207,19.3964043059532,9.71000514932922,17.3251522359834,17.5030625891585,21.9773178527317,17.5707598014429,9.64859057064813,5.27200151745046,22.8999956331874
